date,cash,equity,margin,market_value,pnl,unrealized_pnl,fees
2022-11-29,202.58,19303.68,0.0,19303.68,9303.68,0.0,0.0
2022-11-30,193.08,19998.02,0.0,19998.02,9998.02,0.0,0.0
2022-12-01,30.5,20251.59,0.0,20251.59,10251.59,0.0,0.0
2022-12-02,170.5,20211.15,0.0,20211.15,10211.15,0.0,0.0
2022-12-05,116.91,19707.47,0.0,19707.47,9707.47,0.0,0.0
2022-12-06,210.76,19476.78,0.0,19476.78,9476.78,0.0,0.0
2022-12-07,92.57,19576.97,0.0,19576.97,9576.97,0.0,0.0
2022-12-08,233.43,19878.48,0.0,19878.48,9878.48,0.0,0.0
2022-12-09,283.02,19700.87,0.0,19700.87,9700.87,0.0,0.0
2022-12-12,332.44,19932.63,0.0,19932.63,9932.63,0.0,0.0
2022-12-13,359.72,20471.69,0.0,20471.69,10471.69,0.0,0.0
2022-12-14,341.93,20519.07,0.0,20519.07,10519.07,0.0,0.0
2022-12-15,305.41,19789.4,0.0,19789.4,9789.4,0.0,0.0
2022-12-16,291.76,20016.23,0.0,20016.23,10016.23,0.0,0.0
2022-12-19,414.48,19572.88,0.0,19572.88,9572.88,0.0,0.0
2022-12-20,383.02,19614.28,0.0,19614.28,9614.28,0.0,0.0
2022-12-21,345.64,19945.72,0.0,19945.72,9945.72,0.0,0.0
2022-12-22,470.6,19585.06,0.0,19585.06,9585.06,0.0,0.0
2022-12-23,530.39,19702.64,0.0,19702.64,9702.64,0.0,0.0
2022-12-27,62.93,19360.04,0.0,19360.04,9360.04,0.0,0.0
2022-12-28,291.16,19231.97,0.0,19231.97,9231.97,0.0,0.0
2022-12-29,513.22,19826.54,0.0,19826.54,9826.54,0.0,0.0
2022-12-30,513.22,19746.08,0.0,19746.08,9746.08,0.0,0.0
